from,to,relationship
lo,gn,2
gn,as,1
as,gn,1
js,lo,2
mh,mhu,3
mh,at,3
mh,js,3
at,mhu,1
at,em,2
em,at,2
at,js,1
mh,ts,3
ts,gh,1
at,sm,1
at,hw,1
