id,name,type,rolle
js,Jens Spahn,1,Mitglied der Bundesregierung
at,Andrea Tandler,1,Unternehmer
mhu,Melanie Huml,1,Politiker auf Länderebene
em,Emix,2,
ts,Thomas Steffen,1,Mitglied der Bundesregierung
gh,Gerd Hoofe,1,Mitglied der Bundesregierung
sm,Stephan Mayer,1,Mitglied der Bundesregierung
hw,Helmut Watzlawik,1,Politiker auf Länderebene 
lo,Lomotex,2,
gn,Georg Nüßlein,1,Bundestagsabgeordneter
as,Alfred Sauter,1,Bundestagsabgeordneter
